Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
StatusQuo,Failure,21,4,2024-08-26 14:26:57 -0400,2024-08-26 15:34:07 -0400,0:00:00
QuestionFromSteve,Success,2,0,2024-08-26 17:23:17 -0400,2024-08-26 17:23:29 -0400,0:00:25
NewFunctions,Failure,11,10,2024-08-26 15:36:04 -0400,2024-08-26 16:03:06 -0400,0:00:00
